Symbol,Date,open,high,low,close,adjusted close,volume,dividend amount,Close_diff
AAPL,2021-04-16,132.52,135.0,130.63,134.16,130.8079,444178798,0.0,1.164999999999992
AAPL,2021-04-23,133.51,135.53,131.3001,134.32,130.9639,421246935,0.0,0.1599999999999966
AAPL,2021-04-30,134.83,137.07,131.065,131.46,128.1753,501621389,0.0,-2.859999999999985
AAPL,2021-05-07,132.04,134.07,126.7,130.21,127.1711,453802325,0.22,-1.25
AAPL,2021-05-14,129.41,129.54,122.25,127.45,124.4755,514165627,0.0,-2.760000000000005
AAPL,2021-05-21,126.82,128.0,122.86,125.43,122.5026,386352101,0.0,-2.019999999999996
AAPL,2021-05-28,126.01,128.32,124.55,124.61,121.7018,357615057,0.0,-0.8200000000000074
AAPL,2021-06-04,125.08,126.16,123.13,125.89,122.9519,278314493,0.0,1.2800000000000011
AAPL,2021-06-11,126.17,128.46,124.8321,127.35,124.3778,327048055,0.0,1.4599999999999935
AAPL,2021-06-18,127.82,132.55,127.07,130.46,127.4152,456667151,0.0,3.1100000000000136
AAPL,2021-06-25,130.3,134.64,129.21,133.11,130.0034,354155878,0.0,2.6500000000000057
AAPL,2021-07-02,133.41,140.0,133.35,139.96,136.6935,321360130,0.0,6.849999999999994
AAPL,2021-07-09,140.07,145.65,140.07,145.11,141.7233,418559640,0.0,5.150000000000006
AAPL,2021-07-16,146.21,150.0,143.63,146.39,142.9735,504249326,0.0,1.2799999999999727
AAPL,2021-07-23,143.75,148.7177,141.67,148.56,145.0928,441563639,0.0,2.170000000000016
AAPL,2021-07-30,148.27,149.83,142.54,145.86,142.4558,420947531,0.0,-2.6999999999999886
AAPL,2021-08-06,146.36,148.045,145.18,146.14,142.9442,284559337,0.22,0.2799999999999727
AAPL,2021-08-13,146.2,149.4444,145.3,149.1,145.8394,299050639,0.0,2.960000000000008
AAPL,2021-08-20,148.535,151.68,144.5,148.19,144.9493,429624447,0.0,-0.9099999999999966
AAPL,2021-08-27,148.31,150.86,146.83,148.6,145.3504,272129118,0.0,0.4099999999999966
AAPL,2021-09-03,149.0,154.98,148.61,154.3,150.9257,386760934,0.0,5.700000000000017
AAPL,2021-09-10,154.97,157.26,148.7,148.97,145.7123,354897433,0.0,-5.3300000000000125
AAPL,2021-09-17,150.63,151.42,145.76,146.06,142.8659,492884912,0.0,-2.9099999999999966
AAPL,2021-09-24,143.8,147.4701,141.27,146.92,143.7071,394033205,0.0,0.8599999999999852
AAPL,2021-10-01,145.47,145.96,139.1101,142.65,139.5305,441421358,0.0,-4.269999999999982
AAPL,2021-10-08,141.76,144.215,138.27,142.9,139.775,382910000,0.0,0.25
AAPL,2021-10-15,142.27,144.895,139.2,144.84,141.6726,354098233,0.0,1.9399999999999975
AAPL,2021-10-22,143.445,150.18,143.16,148.69,145.4384,340691290,0.0,3.8499999999999934
AAPL,2021-10-29,148.68,153.165,146.4128,149.8,146.5241,392739936,0.0,1.1100000000000136
AAPL,2021-11-05,148.985,152.43,147.8,151.28,148.1869,322688958,0.22,1.4799999999999898
AAPL,2021-11-12,151.41,151.57,147.48,149.99,146.9233,281026556,0.0,-1.289999999999992
AAPL,2021-11-19,150.37,161.02,149.34,160.55,157.2674,462419283,0.0,10.560000000000002
AAPL,2021-11-26,161.68,165.7,156.36,156.81,153.6039,359933163,0.0,-3.740000000000009
AAPL,2021-12-03,159.37,170.3,157.8,161.84,158.531,669981566,0.0,5.030000000000001
AAPL,2021-12-10,164.29,179.63,164.28,179.45,175.781,569227705,0.0,17.609999999999985
AAPL,2021-12-17,181.115,182.13,169.69,171.14,167.6409,769789942,0.0,-8.310000000000002
AAPL,2021-12-23,168.28,176.8499,167.46,176.28,172.6758,359176889,0.0,5.140000000000015
AAPL,2021-12-31,177.085,181.33,177.07,177.57,173.9394,337847299,0.0,1.289999999999992
AAPL,2022-01-07,177.83,182.94,171.03,172.17,168.6498,482162362,0.0,-5.400000000000006
AAPL,2022-01-14,169.08,177.18,168.17,173.07,169.5314,422454950,0.0,0.9000000000000057
AAPL,2022-01-21,171.51,172.54,162.3,162.41,159.0894,397684401,0.0,-10.659999999999997
AAPL,2022-01-28,160.02,170.35,154.7,170.33,166.8475,688670659,0.0,7.920000000000016
AAPL,2022-02-04,170.16,176.2399,169.51,172.39,169.0808,458553231,0.22,2.059999999999974
AAPL,2022-02-11,172.86,176.65,168.04,168.64,165.4028,412902045,0.0,-3.75
AAPL,2022-02-18,167.37,173.34,166.19,167.3,164.0885,364011266,0.0,-1.339999999999975
AAPL,2022-02-25,164.98,166.69,152.0,164.85,161.6856,413588646,0.0,-2.450000000000017
AAPL,2022-03-04,163.06,168.91,161.97,163.17,160.0378,418753837,0.0,-1.6800000000000068
AAPL,2022-03-11,163.36,165.02,154.5,154.73,151.7598,521334165,0.0,-8.439999999999998
AAPL,2022-03-18,151.45,164.48,150.1,163.98,160.8323,501667481,0.0,9.25
AAPL,2022-03-25,163.51,175.28,163.015,174.72,171.3661,438484780,0.0,10.740000000000007
AAPL,2022-04-01,172.17,179.61,171.94,174.31,170.964,465395123,0.0,-0.4099999999999966
AAPL,2022-04-08,174.57,178.49,169.2,170.09,166.825,390677922,0.0,-4.219999999999999
AAPL,2022-04-14,168.71,171.27,165.04,165.29,162.1171,297460188,0.0,-4.800000000000011
AAPL,2022-04-22,163.92,171.53,161.5,161.79,158.6843,376576076,0.0,-3.5
AAPL,2022-04-29,161.12,166.2,155.38,157.65,154.6238,540082324,0.0,-4.139999999999986
AAPL,2022-05-06,156.71,166.48,153.27,157.28,154.4865,566193362,0.23,-0.3700000000000045
AAPL,2022-05-13,154.925,156.74,138.8,147.11,144.4971,686227375,0.0,-10.169999999999987
AAPL,2022-05-20,145.55,149.77,132.61,137.59,135.1462,548244690,0.0,-9.52000000000001
AAPL,2022-05-27,137.79,149.68,137.14,149.64,146.9822,495921758,0.0,12.049999999999985
AAPL,2022-06-03,149.07,151.74,144.46,145.38,142.7978,338923395,0.0,-4.259999999999991
AAPL,2022-06-10,147.03,149.8697,137.06,137.13,134.6944,354396344,0.0,-8.25
AAPL,2022-06-17,132.87,137.34,129.04,131.56,129.2233,541006195,0.0,-5.569999999999993
AAPL,2022-06-24,133.42,141.91,133.32,141.66,139.1439,315960327,0.0,10.099999999999994
AAPL,2022-07-01,142.695,143.49,133.7737,138.93,136.4624,373781666,0.0,-2.7299999999999898
AAPL,2022-07-08,137.77,147.55,136.93,147.04,144.4283,278295402,0.0,8.109999999999985
AAPL,2022-07-15,145.67,150.86,142.1201,150.17,147.5028,366480107,0.0,3.1299999999999955
AAPL,2022-07-22,150.74,156.28,146.7,154.09,151.3531,360988692,0.0,3.920000000000016
AAPL,2022-07-29,154.01,163.63,150.8,162.51,159.6236,370548915,0.0,8.419999999999987
AAPL,2022-08-05,161.01,167.19,159.63,165.35,162.639,322415021,0.23,2.8400000000000034
AAPL,2022-08-12,166.37,172.17,163.25,172.1,169.2784,318856922,0.0,6.75
AAPL,2022-08-19,171.52,176.15,171.3101,171.52,168.7079,322647151,0.0,-0.5799999999999841
AAPL,2022-08-26,169.69,171.05,163.56,163.62,160.9374,307194601,0.0,-7.900000000000006
AAPL,2022-09-02,161.145,162.9,154.67,155.81,153.2555,389809404,0.0,-7.810000000000002
AAPL,2022-09-09,156.47,157.82,152.68,157.37,154.7899,313749966,0.0,1.5600000000000025
AAPL,2022-09-16,159.59,164.26,148.37,150.7,148.2292,568337936,0.0,-6.670000000000016
AAPL,2022-09-23,149.31,158.74,148.56,150.43,147.9637,473155533,0.0,-0.2699999999999818
AAPL,2022-09-30,149.66,154.72,138.0,138.2,135.9342,577537048,0.0,-12.230000000000018
AAPL,2022-10-07,138.21,147.54,137.685,140.09,137.7932,435940423,0.0,1.8900000000000148
AAPL,2022-10-14,140.42,144.52,134.37,138.38,136.1112,424188362,0.0,-1.710000000000008
AAPL,2022-10-21,141.065,147.8479,140.27,147.27,144.8555,397216487,0.0,8.890000000000015
AAPL,2022-10-28,147.185,157.5,144.13,155.74,153.1866,513092901,0.0,8.469999999999999
AAPL,2022-11-04,153.155,155.45,134.38,138.38,136.3375,510660451,0.23,-17.360000000000014
AAPL,2022-11-11,137.11,150.01,134.5933,149.7,147.4904,461034592,0.0,11.319999999999991
AAPL,2022-11-18,148.97,153.59,146.15,151.29,149.0569,382679685,0.0,1.5900000000000034
AAPL,2022-11-25,150.16,151.83,146.925,148.11,145.9238,204025457,0.0,-3.1799999999999784
AAPL,2022-12-02,145.14,149.13,140.355,147.81,145.6283,401189067,0.0,-0.3000000000000113
AAPL,2022-12-09,147.77,150.9199,140.0,142.16,140.0617,341500071,0.0,-5.650000000000006
AAPL,2022-12-16,142.7,149.9692,133.73,134.51,132.5246,505728804,0.0,-7.650000000000006
AAPL,2022-12-23,135.11,136.81,129.64,131.86,129.9137,384620427,0.0,-2.6499999999999773
AAPL,2022-12-30,131.38,131.41,125.87,129.93,128.0122,307184140,0.0,-1.9300000000000068
AAPL,2023-01-06,130.28,130.9,124.17,129.62,127.7068,369948527,0.0,-0.3100000000000023
AAPL,2023-01-13,130.465,134.92,128.12,134.76,132.7709,333335284,0.0,5.139999999999986
AAPL,2023-01-20,134.83,138.61,133.77,137.87,135.835,271823466,0.0,3.1100000000000136
AAPL,2023-01-27,138.12,147.23,137.9,145.93,143.776,338655715,0.0,8.060000000000002
AAPL,2023-02-03,144.955,157.38,141.32,154.5,152.2195,480249683,0.0,8.569999999999993
AAPL,2023-02-10,152.575,155.23,149.22,151.01,149.0076,330758787,0.23,-3.490000000000009
AAPL,2023-02-17,150.952,156.33,150.85,152.55,150.5272,316887898,0.0,1.5400000000000205
AAPL,2023-02-24,150.2,151.3,145.7202,146.71,144.7647,213742390,0.0,-5.840000000000003
AAPL,2023-03-03,147.71,151.11,143.9,151.03,149.0274,274036517,0.0,4.319999999999993
AAPL,2023-03-10,153.785,156.3,147.6096,148.5,146.5309,313350829,0.0,-2.530000000000001
AAPL,2023-03-17,147.805,156.74,147.7,155.0,152.9447,410519933,0.0,6.5
AAPL,2023-03-24,155.07,162.14,154.15,160.25,158.1251,350159914,0.0,5.25
AAPL,2023-03-31,159.94,165.0,155.98,164.9,162.7135,267939590,0.0,4.650000000000006
AAPL,2023-04-06,164.27,166.84,161.8,164.66,162.4766,200156349,0.0,-0.2400000000000091
AAPL,2023-04-14,161.42,166.32,159.78,165.21,163.0193,263326290,0.0,0.5500000000000114
AAPL,2023-04-21,165.09,168.16,164.03,165.02,162.8319,249150510,0.0,-0.1899999999999977
AAPL,2023-04-28,165.0,169.85,162.8,169.68,167.4301,254947569,0.0,4.659999999999997
AAPL,2023-05-05,169.28,174.3,164.31,173.57,171.2685,360723248,0.0,3.8899999999999855
AAPL,2023-05-12,172.48,174.59,171.0,172.57,170.5186,250061982,0.24,-1.0
AAPL,2023-05-19,173.16,176.39,170.4201,175.16,173.0778,258634688,0.0,2.5900000000000034
AAPL,2023-05-26,173.98,175.77,170.52,175.43,173.3446,250354916,0.0,0.2700000000000102
AAPL,2023-06-02,176.96,181.78,176.57,180.95,178.799,286176391,0.0,5.519999999999982
AAPL,2023-06-09,182.63,184.951,177.32,180.96,178.8088,347854340,0.0,0.0100000000000193
AAPL,2023-06-16,181.27,186.99,180.97,184.92,182.7218,333836397,0.0,3.95999999999998
AAPL,2023-06-23,184.41,187.56,182.5901,186.68,184.4608,203677112,0.0,1.760000000000019
AAPL,2023-06-30,186.83,194.48,185.23,193.97,191.6642,281596832,0.0,7.289999999999992
AAPL,2023-07-07,193.78,193.88,189.2,190.68,188.4133,170349466,0.0,-3.289999999999992
AAPL,2023-07-14,189.26,191.7,186.6,190.69,188.4232,250269110,0.0,0.0099999999999909
AAPL,2023-07-21,191.9,198.23,191.23,191.94,189.6583,310914135,0.0,1.25
AAPL,2023-07-28,193.41,197.2,192.25,195.83,193.5021,226011789,0.0,3.890000000000015
AAPL,2023-08-04,196.06,196.73,181.92,181.99,179.8266,302694989,0.0,-13.840000000000003
AAPL,2023-08-11,182.13,183.13,176.55,177.79,175.9137,332501087,0.24,-4.200000000000017
AAPL,2023-08-18,177.97,179.69,171.96,174.49,172.6485,261498109,0.0,-3.299999999999983
AAPL,2023-08-25,175.07,181.55,173.735,178.61,176.725,247514268,0.0,4.1200000000000045
AAPL,2023-09-01,180.09,189.92,178.545,189.46,187.4605,264199503,0.0,10.849999999999994
AAPL,2023-09-08,188.28,189.98,173.54,178.18,176.2996,305126712,0.0,-11.28
AAPL,2023-09-15,180.07,180.3,173.58,175.01,173.163,403746390,0.0,-3.170000000000016
AAPL,2023-09-22,176.48,179.695,173.86,174.79,172.9453,297395196,0.0,-0.2199999999999988
AAPL,2023-09-29,174.2,176.97,167.62,171.21,169.4031,285838995,0.0,-3.579999999999984
AAPL,2023-10-06,171.22,177.99,170.82,177.49,175.6168,260574027,0.0,6.280000000000001
AAPL,2023-10-13,176.81,182.34,175.8,178.85,176.9625,241839090,0.0,1.3599999999999852
AAPL,2023-10-20,176.75,179.075,172.64,172.88,171.0555,288377600,0.0,-5.969999999999999
AAPL,2023-10-27,170.91,174.01,165.67,168.22,166.4447,286078102,0.0,-4.659999999999997
AAPL,2023-11-03,169.02,177.78,167.9,176.65,174.7857,310075876,0.0,8.430000000000007
AAPL,2023-11-10,176.38,186.565,176.21,186.4,184.6703,303653020,0.24,9.75
AAPL,2023-11-17,185.82,190.96,184.21,189.69,187.9297,262880715,0.0,3.289999999999992
AAPL,2023-11-24,189.89,192.93,189.25,189.97,188.2071,148351454,0.0,0.2800000000000011
AAPL,2023-12-01,189.92,192.09,188.19,191.24,189.4654,216481441,0.0,1.2700000000000102
AAPL,2023-12-08,189.98,195.99,187.4511,195.71,193.8939,251797045,0.0,4.469999999999999
AAPL,2023-12-15,193.11,199.62,191.42,197.57,195.7366,379414755,0.0,1.8599999999999848
AAPL,2023-12-22,196.09,197.68,192.97,193.6,191.8035,231859933,0.0,-3.969999999999999
AAPL,2023-12-29,193.61,194.66,191.09,192.53,190.7434,153541162,0.0,-1.0699999999999932
AAPL,2024-01-05,187.15,188.44,180.17,181.18,179.4987,275083628,0.0,-11.349999999999994
AAPL,2024-01-12,182.085,187.05,181.5,185.92,184.1947,238385377,0.0,4.739999999999981
AAPL,2024-01-19,182.16,191.95,180.3,191.56,189.7824,259829213,0.0,5.640000000000015
AAPL,2024-01-26,192.3,196.38,191.94,192.42,190.6344,255368848,0.0,0.8599999999999852
AAPL,2024-02-02,192.01,192.2,179.25,185.85,184.1254,325909883,0.0,-6.569999999999993
AAPL,2024-02-09,188.15,191.05,185.84,188.85,187.3353,252715796,0.24,3.0
AAPL,2024-02-16,188.415,188.67,181.35,182.31,180.8478,268128941,0.0,-6.539999999999992
AAPL,2024-02-23,181.79,185.04,180.0,182.52,181.0561,192607112,0.0,0.2100000000000079
AAPL,2024-03-01,182.24,183.9225,177.38,179.66,178.219,354385890,0.0,-2.8600000000000136
AAPL,2024-03-08,176.15,176.9,168.49,170.73,169.3606,393262265,0.0,-8.930000000000007
AAPL,2024-03-15,172.94,174.38,170.285,172.62,171.2355,364748130,0.0,1.8900000000000148
AAPL,2024-03-22,175.57,178.67,170.06,172.28,170.8982,361583938,0.0,-0.3400000000000034
AAPL,2024-03-28,170.565,173.6,169.45,171.48,170.1046,237622732,0.0,-0.8000000000000114
AAPL,2024-04-05,171.19,171.92,168.2302,169.58,168.2199,233688457,0.0,-1.8999999999999773
AAPL,2024-04-12,169.03,178.36,167.11,176.55,175.134,321898799,0.0,6.969999999999999
AAPL,2024-04-19,175.36,176.63,164.075,165.0,163.6766,309416498,0.0,-11.550000000000011
AAPL,2024-04-26,165.515,171.34,164.77,169.3,167.9421,241302722,0.0,4.300000000000011
AAPL,2024-05-03,173.37,187.0,169.11,183.38,181.9092,441926366,0.0,14.079999999999984
AAPL,2024-05-10,182.354,185.09,180.42,183.05,181.8298,300674993,0.25,-0.3299999999999841
AAPL,2024-05-17,185.435,191.095,184.62,189.87,188.6044,288966571,0.0,6.819999999999993
AAPL,2024-05-24,189.325,192.8231,186.625,189.98,188.7136,208652122,0.0,0.1099999999999852
AAPL,2024-05-31,191.51,193.0,189.1,192.25,190.9685,230454285,0.0,2.2700000000000102
AAPL,2024-06-07,192.9,196.94,192.52,196.89,195.5776,245994434,0.0,4.639999999999986
AAPL,2024-06-14,196.9,220.2,192.15,212.49,211.0736,635755143,0.0,15.600000000000025
AAPL,2024-06-21,213.37,218.95,207.11,207.49,206.1069,506265358,0.0,-5.0
AAPL,2024-06-28,207.72,216.07,206.59,210.62,209.216,335969485,0.0,3.1299999999999955
AAPL,2024-07-05,212.09,226.45,211.92,226.34,224.8313,216231316,0.0,15.72
AAPL,2024-07-12,227.09,233.08,223.25,230.54,229.0033,287640514,0.0,4.199999999999989
AAPL,2024-07-19,236.48,237.23,222.27,224.31,222.8148,278397452,0.0,-6.22999999999999
AAPL,2024-07-26,227.01,227.78,214.62,217.96,216.5071,242932215,0.0,-6.349999999999994
AAPL,2024-08-02,216.96,225.6,215.75,219.86,218.3945,296061436,0.0,1.9000000000000057
AAPL,2024-08-09,199.09,216.78,196.0,216.24,214.7986,342088289,0.0,-3.620000000000005
AAPL,2024-08-16,216.07,226.8271,215.6,226.05,224.8013,214898250,0.25,9.810000000000002
AAPL,2024-08-23,225.72,228.34,223.04,226.84,225.5869,188124897,0.0,0.789999999999992
AAPL,2024-08-30,226.76,232.92,223.8905,229.0,227.735,209486001,0.0,2.1599999999999966
AAPL,2024-09-06,228.55,229.0,217.48,220.82,219.6001,178491741,0.0,-8.180000000000007
AAPL,2024-09-13,220.82,224.04,216.71,222.5,221.2709,237622914,0.0,1.6800000000000068
AAPL,2024-09-20,216.54,233.09,213.92,228.2,226.9394,550232897,0.0,5.699999999999989
AAPL,2024-09-27,227.34,229.52,224.02,227.79,226.5316,210673480,0.0,-0.4099999999999966
AAPL,2024-10-04,230.04,233.0,223.02,226.8,225.5471,222348300,0.0,-0.9899999999999808
AAPL,2024-10-11,224.5,229.75,221.33,227.55,226.293,164894870,0.0,0.75
AAPL,2024-10-18,228.7,237.49,228.6,235.0,233.7018,218140974,0.0,7.449999999999989
AAPL,2024-10-25,234.45,236.85,227.76,231.41,230.1316,197299834,0.0,-3.5900000000000034
AAPL,2024-11-01,233.32,234.73,220.27,222.91,221.6786,248222115,0.0,-8.5
AAPL,2024-11-08,220.99,228.66,219.71,226.96,225.9548,208083442,0.25,4.050000000000011
AAPL,2024-11-15,225.0,228.87,221.5,225.0,224.0035,223817755,0.0,-1.960000000000008
AAPL,2024-11-22,225.25,230.7199,225.17,229.87,228.852,196343939,0.0,4.8700000000000045
AAPL,2024-11-29,231.46,237.81,229.74,237.33,236.2789,198118837,0.0,7.460000000000008
AAPL,2024-12-06,237.27,244.63,237.16,242.84,241.7645,208286552,0.0,5.509999999999991
AAPL,2024-12-13,241.83,250.8,241.75,248.13,247.0311,192702674,0.0,5.289999999999992
AAPL,2024-12-20,247.99,255.0,245.69,254.49,253.3629,368202745,0.0,6.360000000000014
AAPL,2024-12-27,254.77,260.1,253.06,255.59,254.458,133711783,0.0,1.0999999999999943
AAPL,2025-01-03,252.23,253.5,241.8201,243.36,242.2822,171023105,0.0,-12.22999999999999
AAPL,2025-01-10,244.31,247.33,233.0,236.85,235.801,185241327,0.0,-6.510000000000019
AAPL,2025-01-17,233.53,238.96,228.03,229.98,228.9615,269145341,0.0,-6.8700000000000045
AAPL,2025-01-24,224.0,227.03,219.38,222.78,221.7934,277129596,0.0,-7.199999999999989
AAPL,2025-01-31,224.02,247.19,223.98,236.0,234.9548,372790494,0.0,13.22
AAPL,2025-02-07,229.99,234.0,225.7,227.63,226.6219,227428164,0.0,-8.370000000000005
AAPL,2025-02-14,229.57,245.55,227.2,244.6,243.7841,226587580,0.25,16.97
AAPL,2025-02-21,244.15,248.69,241.84,245.55,244.731,166541044,0.0,0.950000000000017
AAPL,2025-02-28,244.925,250.0,230.2,241.84,241.0334,241760231,0.0,-3.710000000000008
AAPL,2025-03-07,241.79,244.0272,229.23,239.07,238.2726,239653674,0.0,-2.7700000000000102
AAPL,2025-03-14,235.54,236.16,208.42,213.49,212.7779,331612070,0.0,-25.579999999999984
AAPL,2025-03-21,213.31,218.84,209.97,218.27,217.542,287881958,0.0,4.780000000000001
AAPL,2025-03-28,221.0,225.02,217.68,217.9,217.1732,190239113,0.0,-0.3700000000000045
AAPL,2025-04-04,217.005,225.62,187.34,188.38,187.7517,366947884,0.0,-29.52000000000001
AAPL,2025-04-11,177.2,200.61,169.2101,198.15,197.4891,675037558,0.0,9.77000000000001
AAPL,2025-04-17,211.44,212.94,192.37,196.98,196.323,264593881,0.0,-1.170000000000016
AAPL,2025-04-25,193.265,209.75,189.8112,209.28,208.582,238181320,0.0,12.300000000000011
AAPL,2025-05-02,210.0,214.56,202.16,205.35,204.6651,286233457,0.0,-3.930000000000007
AAPL,2025-05-09,203.1,204.1,193.25,198.53,197.8678,275784672,0.0,-6.819999999999993
AAPL,2025-05-16,210.97,213.94,206.75,211.26,210.8151,264778294,0.26,12.72999999999999
AAPL,2025-05-23,207.91,209.48,193.46,195.27,194.8587,273024261,0.0,-15.98999999999998
AAPL,2025-05-30,198.3,203.81,196.78,200.85,200.427,223926033,0.0,5.579999999999984
AAPL,2025-06-06,200.28,206.24,200.12,203.92,203.4905,227237774,0.0,3.069999999999993
AAPL,2025-06-13,204.39,206.0,195.7,196.45,196.0363,283877006,0.0,-7.469999999999999
AAPL,2025-06-20,197.3,201.7,195.07,201.0,200.5767,224085074,0.0,4.550000000000011
AAPL,2025-06-27,201.625,203.67,198.96,201.08,200.6565,273391727,0.0,0.0800000000000125
AAPL,2025-07-03,202.01,214.65,199.2607,213.55,213.1002,273599330,0.0,12.47
AAPL,2025-07-11,212.68,216.23,207.22,211.16,210.7153,226036726,0.0,-2.390000000000015
AAPL,2025-07-18,209.925,212.4,207.54,211.18,210.7352,225669714,0.0,0.0200000000000102
AAPL,2025-07-25,212.1,215.78,211.63,213.88,213.4295,231062208,0.0,2.6999999999999886
AAPL,2025-08-01,214.03,214.845,201.5,202.38,201.9538,319915158,0.0,-11.5
AAPL,2025-08-08,204.505,231.0,201.675,229.35,228.867,431826281,0.0,26.97
AAPL,2025-08-15,227.92,235.12,224.76,231.59,231.3667,295311911,0.26,2.240000000000009
AAPL,2025-08-22,231.7,233.12,223.7804,227.76,227.5404,192241677,0.0,-3.830000000000013
AAPL,2025-08-29,226.48,233.41,224.69,232.14,231.9162,194310890,0.0,4.379999999999996
AAPL,2025-09-05,229.25,241.32,226.97,239.69,239.4589,212557180,0.0,7.550000000000011
AAPL,2025-09-12,239.3,240.15,225.95,234.07,233.8443,304787017,0.0,-5.6200000000000045
AAPL,2025-09-19,237.0,246.3,235.03,245.5,245.2633,360619530,0.0,11.430000000000009
AAPL,2025-09-26,248.3,257.6,248.12,255.46,255.2137,309374646,0.0,9.960000000000008
AAPL,2025-10-03,254.56,259.24,253.01,258.02,257.7713,218331739,0.0,2.559999999999974
AAPL,2025-10-10,257.99,259.07,244.0,245.27,245.0335,213437899,0.0,-12.749999999999972
AAPL,2025-10-17,249.38,253.38,244.7,252.29,252.0468,196438474,0.0,7.019999999999982
AAPL,2025-10-24,255.885,265.29,255.43,262.82,262.5666,253202889,0.0,10.53
AAPL,2025-10-31,264.88,277.32,264.6501,270.37,270.1093,293563310,0.0,7.550000000000011
AAPL,2025-11-07,270.42,273.4,266.25,268.47,268.2112,241487127,0.0,-1.8999999999999773
AAPL,2025-11-14,268.96,276.699,267.455,272.41,272.41,232952837,0.26,3.9399999999999977
AAPL,2025-11-21,268.815,275.43,265.32,271.49,271.49,235974430,0.0,-0.920000000000016
AAPL,2025-11-28,270.9,280.38,270.9,278.85,278.85,166067059,0.0,7.360000000000014
AMZN,2015-12-04,675.9,684.82,661.4,672.64,33.632,24317382,0.0,
AMZN,2015-12-11,674.74,679.99,639.62,640.15,32.0075,21472786,0.0,-32.49000000000001
AMZN,2015-12-18,641.75,682.5,635.27,664.14,33.207,23602107,0.0,23.99000000000001
AMZN,2015-12-24,668.5,669.9,656.63,662.79,33.1395,9734587,0.0,-1.3500000000000227
AMZN,2015-12-31,665.56,696.44,665.5,675.89,33.7945,16787114,0.0,13.100000000000025
AMZN,2016-01-08,656.29,657.715,605.21,607.05,30.3525,33054149,0.0,-68.84000000000003
AMZN,2016-01-15,612.48,625.99,565.3,570.18,28.509,32293391,0.0,-36.870000000000005
AMZN,2016-01-22,577.09,600.1,547.18,596.38,29.819,22845932,0.0,26.200000000000045
AMZN,2016-01-29,597.99,638.06,570.0,587.0,29.35,42007308,0.0,-9.379999999999995
AMZN,2016-02-05,578.15,581.8,499.19,502.13,25.1065,38623876,0.0,-84.87
AMZN,2016-02-12,486.47,516.75,474.0,507.08,25.354,36471785,0.0,4.949999999999989
AMZN,2016-02-19,519.48,541.2,511.66,534.9,26.745,19652227,0.0,27.819999999999997
AMZN,2016-02-26,542.2,562.5,533.1501,555.23,27.7615,25251513,0.0,20.33000000000004
AMZN,2016-03-04,554.0,585.0,552.51,575.14,28.757,19923855,0.0,19.909999999999968
