Symbol,Date,open,high,low,close,adjusted close,volume,dividend amount,Close_diff
AMZN,2020-08-28,3310.1500,3453.0000,3257.5608,3401.8,170.0900,22329616,0.0000,117.08000000000038
AMZN,2020-09-04,3408.9900,3552.2500,3111.1300,3294.62,164.7310,28536635,0.0000,-107.18000000000029
AMZN,2020-09-11,3144.0000,3349.8900,3083.9800,3116.22,155.8110,21707603,0.0000,-178.4000000000001
AMZN,2020-09-18,3172.9372,3187.3900,2905.5400,2954.91,147.7455,28423950,0.0000,-161.30999999999995
AMZN,2020-09-25,2906.5000,3133.9900,2871.0000,3095.13,154.7565,28864000,0.0000,140.22000000000025
AMZN,2020-10-02,3148.8500,3224.0000,3117.1684,3125.0,156.2500,23208684,0.0000,29.86999999999989
AMZN,2020-10-09,3145.8400,3288.9900,3090.0000,3286.65,164.3325,21253613,0.0000,161.6500000000001
AMZN,2020-10-16,3349.9400,3496.2400,3160.0000,3272.71,163.6355,31635612,0.0000,-13.940000000000055
AMZN,2020-10-23,3299.6100,3329.0000,3121.9400,3204.4,160.2200,22004732,0.0000,-68.30999999999995
AMZN,2020-10-30,3198.7400,3291.6600,3019.0000,3036.15,151.8075,30773138,0.0000,-168.25
AMZN,2020-11-06,3061.7400,3366.8000,2950.1200,3311.37,165.5685,29430886,0.0000,275.2199999999998
AMZN,2020-11-13,3231.0300,3289.0000,3019.4828,3128.81,156.4405,26282080,0.0000,-182.55999999999995
AMZN,2020-11-20,3093.2000,3189.2500,3072.6850,3099.4,154.9700,16560655,0.0000,-29.409999999999854
AMZN,2020-11-27,3116.6986,3216.1900,3065.4600,3195.34,159.7670,14463046,0.0000,95.94000000000005
AMZN,2020-12-04,3208.4800,3248.9500,3125.5500,3162.58,158.1290,17492424,0.0000,-32.76000000000022
GOOGL,2015-12-04,771.8700,793.0475,761.1200,779.21,38.6660,10630546,0.0000,
GOOGL,2015-12-11,780.0600,781.0000,748.6500,750.42,37.2373,9494983,0.0000,-28.790000000000077
GOOGL,2015-12-18,751.2600,781.5900,736.2600,756.85,37.5564,13049089,0.0000,6.430000000000064
GOOGL,2015-12-24,763.0500,771.9000,754.1500,765.84,38.0025,5610186,0.0000,8.990000000000009
GOOGL,2015-12-31,770.0000,798.6900,767.7300,778.01,38.6064,6545076,0.0000,12.169999999999959
GOOGL,2016-01-08,762.2000,769.2000,728.9201,730.91,36.2692,13572075,0.0000,-47.10000000000002
GOOGL,2016-01-15,731.9500,753.0000,701.5100,710.49,35.2559,14083573,0.0000,-20.41999999999996
GOOGL,2016-01-22,720.1500,748.5600,687.7800,745.46,36.9912,11512461,0.0000,34.97000000000003
GOOGL,2016-01-29,743.8400,765.1050,713.4500,761.35,37.7797,12831131,0.0000,15.889999999999986
GOOGL,2016-02-05,771.2600,810.3500,700.1400,703.76,34.9220,29648095,0.0000,-57.59000000000003
GOOGL,2016-02-12,687.6800,723.2200,682.0100,706.89,35.0773,17278292,0.0000,3.1299999999999955
GOOGL,2016-02-19,718.6500,736.0000,710.1800,722.11,35.8325,8739714,0.0000,15.220000000000027
GOOGL,2016-02-26,729.5100,736.1600,702.0200,724.86,35.9690,9727950,0.0000,2.75
GOOGL,2016-03-04,721.0000,743.1210,716.8400,730.22,36.2350,11526072,0.0000,5.360000000000014
GOOGL,2016-03-11,725.1500,744.9000,704.0000,744.87,36.9619,11586941,0.0000,14.649999999999977
GOOGL,2016-03-18,744.9700,765.3400,742.8400,755.41,37.4849,9637814,0.0000,10.539999999999964
GOOGL,2016-03-24,753.9100,765.3900,750.5000,754.84,37.4567,5333140,0.0000,-0.5699999999999363
GOOGL,2016-04-01,756.1700,777.3100,748.2900,769.67,38.1926,8318006,0.0000,14.829999999999927
GOOGL,2016-04-08,769.5100,772.4400,755.6000,759.47,37.6864,6282625,0.0000,-10.199999999999932
GOOGL,2016-04-15,765.4500,780.9300,751.5650,780.0,38.7052,7664552,0.0000,20.529999999999973
GOOGL,2016-04-22,780.1900,790.9500,730.3700,737.77,36.6096,16509086,0.0000,-42.23000000000002
GOOGL,2016-04-29,735.3500,745.5900,703.2000,707.88,35.1264,14621808,0.0000,-29.889999999999986
GOOGL,2016-05-06,711.9200,725.9900,704.0500,725.18,35.9849,8794454,0.0000,17.299999999999955
GOOGL,2016-05-13,726.7000,740.8000,723.5000,724.83,35.9675,7644027,0.0000,-0.34999999999990905
GOOGL,2016-05-20,724.3200,735.8500,710.3050,721.71,35.8127,7693643,0.0000,-3.1200000000000045
GOOGL,2016-05-27,719.9800,747.9100,716.9400,747.6,37.0974,7851860,0.0000,25.889999999999986
GOOGL,2016-06-03,748.7600,753.4800,733.9100,735.86,36.5148,6090295,0.0000,-11.740000000000009
GOOGL,2016-06-10,738.5000,743.9300,728.2900,733.19,36.3823,6742535,0.0000,-2.669999999999959
GOOGL,2016-06-17,729.8200,739.0000,701.1200,704.25,34.9463,10021781,0.0000,-28.940000000000055
GOOGL,2016-06-24,710.3100,715.8700,684.9100,685.2,34.0010,12148335,0.0000,-19.049999999999955
GOOGL,2016-07-01,682.4900,712.5300,672.6600,710.25,35.2440,10649657,0.0000,25.049999999999955
GOOGL,2016-07-08,705.0100,717.9000,699.0000,717.78,35.6177,5423175,0.0000,7.529999999999973
GOOGL,2016-07-15,719.4200,741.0000,718.8650,735.63,36.5034,6479058,0.0000,17.850000000000023
GOOGL,2016-07-22,737.9100,760.6400,736.5100,759.28,37.6770,6580889,0.0000,23.649999999999977
GOOGL,2016-07-29,757.6800,803.9400,752.7503,791.34,39.2679,12635220,0.0000,32.06000000000006
GOOGL,2016-08-05,786.6700,807.4900,785.0400,806.93,40.0415,9370339,0.0000,15.589999999999918
GOOGL,2016-08-12,806.0000,813.8790,801.6900,807.05,40.0474,5927365,0.0000,0.12000000000000455
GOOGL,2016-08-19,807.2100,811.3600,796.3000,799.65,39.6802,5039964,0.0000,-7.399999999999977
GOOGL,2016-08-26,798.5100,801.0000,787.2300,793.22,39.3612,5506876,0.0000,-6.42999999999995
GOOGL,2016-09-02,793.0500,798.5200,786.3300,796.87,39.5423,5665887,0.0000,3.6499999999999773
GOOGL,2016-09-09,798.3900,810.8900,788.0500,788.48,39.1259,6200554,0.0000,-8.389999999999986
GOOGL,2016-09-16,784.5200,803.6450,783.5000,797.97,39.5969,8683624,0.0000,9.490000000000009
GOOGL,2016-09-23,801.1100,819.0600,793.5600,814.96,40.4399,6719002,0.0000,16.99000000000001
GOOGL,2016-09-30,809.8200,813.9100,800.4500,804.06,39.8991,7320458,0.0000,-10.900000000000091
GOOGL,2016-10-07,802.5500,808.5000,796.2300,800.71,39.7328,6225546,0.0000,-3.349999999999909
GOOGL,2016-10-14,803.9300,819.8600,798.6200,804.6,39.9259,6606481,0.0000,3.8899999999999864
GOOGL,2016-10-21,805.9900,829.8100,803.8300,824.06,40.8915,7855458,0.0000,19.459999999999923
GOOGL,2016-10-28,830.0900,839.0000,814.6100,819.56,40.6682,12461566,0.0000,-4.5
GOOGL,2016-11-04,822.4300,822.6300,771.0043,781.1,38.7597,11095124,0.0000,-38.45999999999992
GOOGL,2016-11-11,794.9500,816.0400,765.5400,771.75,38.2958,16362399,0.0000,-9.350000000000023
GOOGL,2016-11-18,771.7600,791.2900,743.5900,775.97,38.5052,11770466,0.0000,4.220000000000027
GOOGL,2016-11-25,778.1000,793.7700,772.6500,780.23,38.7166,4951539,0.0000,4.259999999999991
GOOGL,2016-12-02,778.3500,799.7400,753.3600,764.46,37.9340,11002387,0.0000,-15.769999999999982
GOOGL,2016-12-09,770.0000,809.9500,766.9686,809.45,40.1665,8968981,0.0000,44.99000000000001
GOOGL,2016-12-16,804.8200,824.3000,804.5311,809.84,40.1859,9925051,0.0000,0.38999999999998636
GOOGL,2016-12-23,809.2800,816.4900,804.5000,807.8,40.0846,5892748,0.0000,-2.0400000000000773
GOOGL,2016-12-30,808.6800,816.0000,789.6200,792.45,39.3229,4983989,0.0000,-15.349999999999909
GOOGL,2017-01-06,800.6200,828.9600,796.8900,825.21,40.9486,6832004,0.0000,32.75999999999999
GOOGL,2017-01-13,826.3700,834.6500,821.0100,830.94,41.2329,6572250,0.0000,5.730000000000018
GOOGL,2017-01-20,830.0000,832.9999,823.2001,828.17,41.0954,4845240,0.0000,-2.7700000000000955
GOOGL,2017-01-27,831.6100,867.0000,828.7000,845.03,41.9321,13053648,0.0000,16.860000000000014
GOOGL,2017-02-03,837.0600,837.2300,812.0510,820.13,40.6965,11005434,0.0000,-24.899999999999977
GOOGL,2017-02-10,820.9200,837.1500,814.2900,834.85,41.4269,6929071,0.0000,14.720000000000027
GOOGL,2017-02-17,837.7000,846.9400,835.8300,846.55,42.0075,6482532,0.0000,11.699999999999932
GOOGL,2017-02-24,847.9900,853.7900,842.5000,847.81,42.0700,5218821,0.0000,1.259999999999991
GOOGL,2017-03-03,844.9500,858.0000,841.4422,849.08,42.1330,6469673,0.0000,1.2700000000000955
GOOGL,2017-03-10,846.8600,864.2290,841.1700,861.405,42.7446,5800684,0.0000,12.324999999999932
GOOGL,2017-03-17,860.8300,874.4200,860.1300,872.37,43.2887,6533886,0.0000,10.965000000000032
GOOGL,2017-03-24,869.4800,873.4700,829.1000,835.14,41.4413,10840277,0.0000,-37.23000000000002
GOOGL,2017-03-31,828.0900,852.0000,824.3000,847.8,42.0695,7302140,0.0000,12.659999999999968
GOOGL,2017-04-07,848.7500,860.5900,837.3000,842.1,41.7867,7817017,0.0000,-5.699999999999932
GOOGL,2017-04-13,841.5400,846.7372,834.6000,840.18,41.6914,4229983,0.0000,-1.9200000000000728
GOOGL,2017-04-21,841.3800,863.9300,841.0300,858.95,42.6228,5427375,0.0000,18.770000000000095
GOOGL,2017-04-28,868.4400,935.9000,866.1100,924.52,45.8765,10678028,0.0000,65.56999999999994
GOOGL,2017-05-05,924.1500,959.1400,920.8000,950.28,47.1548,9361706,0.0000,25.75999999999999
GOOGL,2017-05-12,947.4500,962.2000,947.3950,955.14,47.3959,6853333,0.0000,4.860000000000014
GOOGL,2017-05-19,955.2900,965.8955,940.0600,954.65,47.3716,7884601,0.0000,-0.4900000000000091
GOOGL,2017-05-26,957.0000,996.3900,956.5600,993.27,49.2880,7537952,0.0000,38.620000000000005
GOOGL,2017-06-02,992.5000,999.6000,981.2900,996.12,49.4295,6230734,0.0000,2.8500000000000227
GOOGL,2017-06-09,997.8900,1008.6100,953.3700,970.12,48.1393,9490663,0.0000,-26.0
GOOGL,2017-06-16,958.7200,979.7000,936.7950,958.62,47.5686,12482812,0.0000,-11.5
GOOGL,2017-06-23,969.6500,986.6200,968.2000,986.09,48.9318,6243485,0.0000,27.470000000000027
GOOGL,2017-06-30,990.0000,993.9900,929.6000,929.68,46.1326,12014844,0.0000,-56.41000000000008
GOOGL,2017-07-07,933.2200,944.6600,915.3100,940.81,46.6849,7305416,0.0000,11.129999999999995
GOOGL,2017-07-14,941.9500,978.7000,941.9500,976.91,48.4762,7012165,0.0000,36.10000000000002
GOOGL,2017-07-21,976.3200,998.6800,970.8000,993.84,49.3163,7258645,0.0000,16.930000000000064
GOOGL,2017-07-28,994.1000,1006.1900,937.0600,958.33,47.5542,16494197,0.0000,-35.50999999999999
GOOGL,2017-08-04,960.0000,961.1925,932.5210,945.79,46.9320,7715400,0.0000,-12.540000000000077
GOOGL,2017-08-11,947.5200,952.4900,921.2200,930.09,46.1529,8451241,0.0000,-15.699999999999932
GOOGL,2017-08-18,939.0700,949.9000,923.4500,926.18,45.9589,6456644,0.0000,-3.910000000000082
GOOGL,2017-08-25,925.7700,946.3100,918.6000,930.5,46.1733,6548687,0.0000,4.32000000000005
GOOGL,2017-09-01,931.8800,958.3300,919.3100,951.99,47.2396,5990003,0.0000,21.49000000000001
GOOGL,2017-09-08,946.8600,951.3854,932.6800,941.41,46.7146,4930745,0.0000,-10.580000000000041
GOOGL,2017-09-15,947.2000,952.8500,931.2500,935.29,46.4110,7011627,0.0000,-6.1200000000000045
GOOGL,2017-09-22,935.0100,952.8000,925.4000,943.26,46.8064,6930224,0.0000,7.970000000000027
GOOGL,2017-09-29,939.4500,975.8100,924.5101,973.72,48.3179,9033311,0.0000,30.460000000000036
GOOGL,2017-10-06,975.6500,994.2600,961.9500,993.64,49.3064,6561286,0.0000,19.91999999999996
GOOGL,2017-10-13,995.0000,1014.7600,981.1100,1007.87,50.0125,6888360,0.0000,14.230000000000018
GOOGL,2017-10-20,1009.6300,1016.3100,997.3000,1005.07,49.8736,6573849,0.0000,-2.7999999999999545
GOOGL,2017-10-27,1005.1800,1063.6200,977.0800,1033.67,51.2928,11375532,0.0000,28.600000000000023
GOOGL,2017-11-03,1029.1600,1050.6600,1022.3300,1049.99,52.1026,8445948,0.0000,16.319999999999936
GOOGL,2017-11-10,1049.1000,1062.6900,1035.8500,1044.15,51.8128,6080264,0.0000,-5.839999999999918
GOOGL,2017-11-17,1040.8000,1051.7600,1029.3300,1035.89,51.4029,5210368,0.0000,-8.259999999999991
GOOGL,2017-11-24,1036.0000,1060.0700,1032.6800,1056.52,52.4266,3472831,0.0000,20.62999999999988
GOOGL,2017-12-01,1058.5700,1080.0000,1016.9000,1025.07,50.8660,10288880,0.0000,-31.450000000000045
GOOGL,2017-12-08,1027.8000,1056.4200,1002.3200,1049.38,52.0723,8110516,0.0000,24.310000000000173
GOOGL,2017-12-15,1051.1100,1075.2500,1044.1200,1072.0,53.1948,8763796,0.0000,22.61999999999989
GOOGL,2017-12-22,1076.4500,1086.4900,1067.6400,1068.86,53.0390,6271545,0.0000,-3.1400000000001
GOOGL,2017-12-29,1068.6400,1068.8600,1052.7000,1053.4,52.2718,4080850,0.0000,-15.459999999999809
GOOGL,2018-01-05,1053.0200,1113.5800,1053.0200,1110.29,55.0948,5889084,0.0000,56.88999999999987
GOOGL,2018-01-12,1111.0000,1131.3000,1103.9800,1130.65,56.1051,6529655,0.0000,20.360000000000127
GOOGL,2018-01-19,1140.3100,1148.8800,1123.4900,1143.5,56.7427,5888987,0.0000,12.849999999999909
GOOGL,2018-01-26,1143.8200,1187.5600,1141.8200,1187.56,58.9291,8468699,0.0000,44.059999999999945
GOOGL,2018-02-02,1188.0000,1198.0000,1111.1700,1119.2,55.5369,13544257,0.0000,-68.3599999999999
GOOGL,2018-02-09,1100.6100,1114.9900,997.0000,1046.27,51.9180,17522884,0.0000,-72.93000000000006
GOOGL,2018-02-16,1056.6700,1108.3100,1045.4900,1095.5,54.3609,10178492,0.0000,49.23000000000002
GOOGL,2018-02-23,1092.7600,1136.2000,1090.0000,1128.09,55.9781,6291593,0.0000,32.58999999999992
GOOGL,2018-03-02,1131.8600,1144.2500,1050.1100,1084.14,53.7972,11290005,0.0000,-43.94999999999982
GOOGL,2018-03-09,1078.1300,1161.0000,1072.2700,1160.84,57.6032,7719518,0.0000,76.69999999999982
GOOGL,2018-03-16,1165.0500,1178.1600,1131.3600,1134.42,56.2922,10570899,0.0000,-26.419999999999845
GOOGL,2018-03-23,1117.7600,1119.3700,1024.8700,1026.55,50.9395,13607845,0.0000,-107.87000000000012
GOOGL,2018-03-29,1050.6000,1064.5400,984.0000,1037.14,51.4650,13565185,0.0000,10.590000000000146
GOOGL,2018-04-06,1027.6200,1046.7100,994.2500,1009.95,50.1157,12154175,0.0000,-27.190000000000055
GOOGL,2018-04-13,1020.0400,1052.9800,1015.4100,1036.04,51.4104,8115960,0.0000,26.089999999999918
GOOGL,2018-04-20,1045.5500,1097.5100,1033.9200,1077.32,53.4588,9890256,0.0000,41.27999999999997
GOOGL,2018-04-27,1082.9800,1088.0000,1012.8600,1031.45,51.1826,17367176,0.0000,-45.86999999999989
GOOGL,2018-05-04,1034.4200,1051.8800,1007.8900,1051.0,52.1527,9034426,0.0000,19.549999999999955
GOOGL,2018-05-11,1053.8900,1109.4100,1050.2700,1103.38,54.7519,8725368,0.0000,52.38000000000011
GOOGL,2018-05-18,1105.5700,1118.1500,1064.6800,1069.64,53.0777,8096281,0.0000,-33.74000000000001
GOOGL,2018-05-25,1079.0000,1093.3000,1066.9600,1084.08,53.7942,5698651,0.0000,14.439999999999827
GOOGL,2018-06-01,1076.0000,1138.1600,1063.0800,1135.0,56.3210,10366549,0.0000,50.92000000000007
GOOGL,2018-06-08,1138.5000,1161.1000,1123.2300,1132.71,56.2073,8802256,0.0000,-2.2899999999999636
GOOGL,2018-06-15,1132.9400,1165.9900,1131.4000,1159.27,57.5253,8252467,0.0000,26.559999999999945
GOOGL,2018-06-22,1152.6900,1201.4900,1151.0000,1169.29,58.0225,10559580,0.0000,10.019999999999982
GOOGL,2018-06-29,1155.0000,1155.9900,1106.0700,1129.19,56.0327,9410202,0.0000,-40.09999999999991
GOOGL,2018-07-06,1115.3500,1156.2000,1106.6000,1155.08,57.3174,4504111,0.0000,25.889999999999873
GOOGL,2018-07-13,1160.0000,1210.4400,1155.3700,1204.42,59.7657,7647826,0.0000,49.340000000000146
GOOGL,2018-07-20,1203.8100,1221.5900,1182.0000,1197.88,59.4412,9110035,0.0000,-6.539999999999964
GOOGL,2018-07-27,1195.6600,1291.4400,1192.0100,1252.89,62.1709,16380165,0.0000,55.00999999999999
GOOGL,2018-08-03,1245.0500,1252.8900,1216.1900,1238.16,61.4400,8812112,0.0000,-14.730000000000018
GOOGL,2018-08-10,1241.6100,1271.9600,1230.5300,1252.51,62.1520,7650541,0.0000,14.349999999999909
GOOGL,2018-08-17,1251.2000,1265.9700,1204.0000,1215.85,60.3329,7900859,0.0000,-36.66000000000008
GOOGL,2018-08-24,1220.6600,1237.4000,1208.7000,1236.75,61.3700,5836098,0.0000,20.90000000000009
GOOGL,2018-08-31,1244.1400,1269.4900,1225.7500,1231.8,61.1244,8262766,0.0000,-4.9500000000000455
GOOGL,2018-09-07,1222.5200,1227.8700,1163.6100,1177.59,58.4344,8748175,0.0000,-54.210000000000036
GOOGL,2018-09-14,1184.2000,1190.9400,1165.9500,1177.98,58.4537,7844644,0.0000,0.39000000000010004
GOOGL,2018-09-21,1177.7700,1196.5800,1158.4600,1172.12,58.1629,10642149,0.0000,-5.860000000000127
GOOGL,2018-09-28,1159.4100,1216.8600,1151.5000,1207.08,59.8977,8692223,0.0000,34.960000000000036
GOOGL,2018-10-05,1213.0000,1224.5200,1154.3200,1167.83,57.9501,8902796,0.0000,-39.25
GOOGL,2018-10-12,1160.0000,1175.8600,1075.8900,1120.54,55.6034,12796968,0.0000,-47.289999999999964
GOOGL,2018-10-19,1118.0000,1147.0000,1086.3400,1105.18,54.8412,9577334,0.0000,-15.3599999999999
GOOGL,2018-10-26,1112.5100,1121.6900,1042.2300,1083.75,53.7778,14674089,0.0000,-21.430000000000064
GOOGL,2018-11-02,1096.5400,1108.8300,1007.2000,1071.49,53.1695,14777481,0.0000,-12.259999999999991
GOOGL,2018-11-09,1072.5300,1109.9300,1034.0000,1077.02,53.4439,9298766,0.0000,5.529999999999973
GOOGL,2018-11-16,1073.1300,1078.8700,1040.3500,1068.27,53.0097,8568330,0.0000,-8.75
GOOGL,2018-11-23,1063.3900,1068.0000,1002.2100,1030.1,51.1156,7201156,0.0000,-38.17000000000007
GOOGL,2018-11-30,1044.0000,1109.6500,1039.7700,1109.65,55.0630,10066358,0.0000,79.55000000000018
GOOGL,2018-12-07,1132.1600,1135.0000,1039.3700,1046.58,51.9334,9663870,0.0000,-63.070000000000164
GOOGL,2018-12-14,1042.9400,1091.7300,1033.0000,1051.71,52.1879,7890547,0.0000,5.130000000000109
GOOGL,2018-12-21,1047.0100,1075.7100,981.1900,991.25,49.1878,15507967,0.0000,-60.460000000000036
GOOGL,2018-12-28,984.3200,1064.2300,977.6600,1046.68,51.9383,8151975,0.0000,55.430000000000064
GOOGL,2019-01-04,1057.8300,1080.0000,1022.3700,1078.07,53.4960,7648284,0.0000,31.389999999999873
GOOGL,2019-01-11,1080.9700,1093.3500,1056.4300,1064.47,52.8211,8366332,0.0000,-13.599999999999909
GOOGL,2019-01-18,1053.3400,1118.0000,1048.5500,1107.3,54.9464,8703749,0.0000,42.82999999999993
GOOGL,2019-01-25,1096.0000,1103.3600,1067.5700,1101.51,54.6591,5861068,0.0000,-5.789999999999964
GOOGL,2019-02-01,1090.0700,1134.4000,1066.0200,1118.62,55.5082,7591994,0.0000,17.1099999999999
GOOGL,2019-02-08,1119.0100,1154.0000,1093.5900,1102.38,54.7023,13451405,0.0000,-16.23999999999978
GOOGL,2019-02-15,1103.7500,1142.8500,1100.0000,1119.63,55.5583,6525384,0.0000,17.25
GOOGL,2019-02-22,1116.6400,1130.9300,1097.9800,1116.56,55.4059,5439555,0.0000,-3.0700000000001637
GOOGL,2019-03-01,1121.9300,1150.0000,1106.7000,1148.52,56.9919,7242117,0.0000,31.960000000000036
GOOGL,2019-03-08,1154.5600,1176.4900,1130.2000,1149.97,57.0638,7648302,0.0000,1.4500000000000455
GOOGL,2019-03-15,1152.0000,1207.1200,1151.5700,1190.3,59.0651,8865376,0.0000,40.32999999999993
GOOGL,2019-03-22,1189.6900,1236.4400,1181.4800,1207.65,59.9260,7915665,0.0000,17.350000000000136
GOOGL,2019-03-29,1199.5600,1209.4400,1163.4300,1176.89,58.3996,7052594,0.0000,-30.75999999999999
GOOGL,2019-04-05,1187.5400,1220.6000,1186.3600,1211.45,60.1146,5461755,0.0000,34.559999999999945
GOOGL,2019-04-12,1211.1100,1223.0500,1198.3800,1222.73,60.6743,4912441,0.0000,11.279999999999973
GOOGL,2019-04-18,1224.0900,1245.9400,1214.5600,1241.47,61.6042,5077147,0.0000,18.74000000000001
GOOGL,2019-04-26,1236.6700,1278.9100,1233.3700,1277.42,63.3881,6646245,0.0000,35.950000000000045
GOOGL,2019-05-03,1280.5100,1296.9700,1158.3300,1189.55,59.0278,18328501,0.0000,-87.87000000000012
GOOGL,2019-05-10,1172.0000,1195.4300,1146.3700,1167.64,57.9406,7755156,0.0000,-21.909999999999854
GOOGL,2019-05-17,1145.2400,1194.1600,1121.4000,1168.78,57.9972,10299791,0.0000,1.1399999999998727
GOOGL,2019-05-24,1153.0000,1163.7800,1133.1600,1138.61,56.5001,5687961,0.0000,-30.170000000000073
GOOGL,2019-05-31,1141.4800,1156.4900,1103.3500,1106.5,54.9067,5342964,0.0000,-32.1099999999999
GOOGL,2019-06-07,1066.9300,1073.4300,1027.0300,1068.37,53.0146,13861863,0.0000,-38.13000000000011
GOOGL,2019-06-14,1077.0000,1104.0100,1069.6000,1086.3,53.9044,6554896,0.0000,17.930000000000064
GOOGL,2019-06-21,1089.1000,1126.5700,1088.0000,1125.37,55.8431,7790598,0.0000,39.069999999999936
GOOGL,2019-06-28,1120.0000,1123.5700,1073.6900,1082.8,53.7307,7416465,0.0000,-42.569999999999936
GOOGL,2019-07-05,1101.0400,1134.6500,1095.3300,1132.67,56.2053,4993764,0.0000,49.87000000000012
GOOGL,2019-07-12,1125.8700,1153.2400,1107.1500,1145.34,56.8341,6898001,0.0000,12.669999999999845
GOOGL,2019-07-19,1145.3400,1158.5800,1131.2500,1131.55,56.1498,5735888,0.0000,-13.789999999999964
GOOGL,2019-07-26,1135.4700,1268.3900,1123.7100,1245.22,61.7903,12638085,0.0000,113.67000000000007
GOOGL,2019-08-02,1242.5000,1248.9900,1190.0000,1196.32,59.3638,9014622,0.0000,-48.90000000000009
GOOGL,2019-08-09,1172.9700,1206.2800,1142.7500,1188.9,58.9956,8253819,0.0000,-7.419999999999845
GOOGL,2019-08-16,1180.0000,1205.4300,1161.0700,1179.21,58.5147,7000886,0.0000,-9.690000000000055
GOOGL,2019-08-23,1191.8300,1209.3900,1150.0000,1153.58,57.2429,5622748,0.0000,-25.63000000000011
GOOGL,2019-08-30,1159.4500,1200.3500,1154.8500,1190.53,59.0765,4951718,0.0000,36.950000000000045
GOOGL,2019-09-06,1181.8500,1214.0000,1163.7100,1206.32,59.8600,4631018,0.0000,15.789999999999964
GOOGL,2019-09-13,1207.0800,1242.4200,1193.1700,1240.03,61.5328,6931093,0.0000,33.710000000000036
GOOGL,2019-09-20,1230.4400,1244.3400,1216.4700,1229.84,61.0271,6135614,0.0000,-10.190000000000055
GOOGL,2019-09-27,1226.5700,1248.0200,1209.2000,1225.95,60.8341,7282001,0.0000,-3.8899999999998727
GOOGL,2019-10-04,1220.6000,1232.8600,1163.1400,1210.96,60.0902,6950217,0.0000,-14.990000000000009
GOOGL,2019-10-11,1207.0000,1228.7500,1189.4800,1215.71,60.3260,4519358,0.0000,4.75
GOOGL,2019-10-18,1213.8900,1263.7500,1211.8800,1244.41,61.7501,5879842,0.0000,28.700000000000045
GOOGL,2019-10-25,1248.7000,1268.0000,1239.8500,1264.3,62.7371,5858543,0.0000,19.889999999999873
GOOGL,2019-11-01,1275.0000,1299.2400,1249.4800,1272.25,63.1316,10139174,0.0000,7.9500000000000455
GOOGL,2019-11-08,1276.1100,1322.6500,1276.1100,1309.0,64.9552,7799211,0.0000,36.75
GOOGL,2019-11-15,1304.0000,1333.5400,1292.1500,1333.54,66.1729,6657281,0.0000,24.539999999999964
GOOGL,2019-11-22,1332.3400,1333.9200,1289.2100,1293.67,64.1945,6605123,0.0000,-39.86999999999989
GOOGL,2019-11-29,1296.2600,1317.6400,1295.6100,1304.09,64.7115,3857352,0.0000,10.419999999999845
GOOGL,2019-12-06,1302.5600,1342.4700,1277.0500,1339.39,66.4632,7454667,0.0000,35.30000000000018
GOOGL,2019-12-13,1338.8600,1357.5500,1334.0000,1346.87,66.8344,6576777,0.0000,7.479999999999791
GOOGL,2019-12-20,1355.0000,1364.3300,1348.7500,1351.22,67.0502,8256670,0.0000,4.350000000000136
GOOGL,2019-12-27,1358.7300,1367.0500,1344.1700,1354.64,67.2199,4015050,0.0000,3.4200000000000728
GOOGL,2020-01-03,1356.8100,1373.7500,1332.1300,1361.52,67.5613,4511547,0.0000,6.879999999999882
GOOGL,2020-01-10,1351.6300,1434.9400,1351.0000,1428.96,70.9078,8806689,0.0000,67.44000000000005
GOOGL,2020-01-17,1435.2500,1480.5500,1425.3700,1479.52,73.4167,7833938,0.0000,50.559999999999945
GOOGL,2020-01-24,1479.0000,1500.5800,1463.1800,1466.17,72.7543,6631966,0.0000,-13.349999999999909
GOOGL,2020-01-31,1431.5400,1469.6700,1419.5000,1432.78,71.0974,7821663,0.0000,-33.3900000000001
GOOGL,2020-02-07,1461.6500,1486.3000,1422.0300,1479.11,73.3964,13530648,0.0000,46.32999999999993
GOOGL,2020-02-14,1477.2300,1529.8800,1475.2000,1518.73,75.3624,7515370,0.0000,39.62000000000012
GOOGL,2020-02-21,1514.3400,1530.7400,1478.4900,1483.46,73.6122,5846578,0.0000,-35.26999999999998
GOOGL,2020-02-28,1423.0500,1436.8500,1268.2100,1339.25,66.4563,14672559,0.0000,-144.21000000000004
GOOGL,2020-03-06,1351.3900,1408.1900,1257.2100,1295.74,64.2972,13932728,0.0000,-43.50999999999999
GOOGL,2020-03-13,1204.9600,1275.8500,1108.4700,1214.27,60.2545,17634104,0.0000,-81.47000000000003
GOOGL,2020-03-20,1089.6100,1152.6100,1037.0000,1068.21,53.0067,21469652,0.0000,-146.05999999999995
GOOGL,2020-03-27,1056.3700,1171.4800,1008.8700,1110.26,55.0933,19297309,0.0000,42.049999999999955
GOOGL,2020-04-03,1132.6400,1173.4000,1075.0800,1092.7,54.2220,14188545,0.0000,-17.559999999999945
GOOGL,2020-04-09,1133.0000,1221.9900,1125.0000,1206.57,59.8724,10965082,0.0000,113.86999999999989
GOOGL,2020-04-17,1201.5000,1290.0000,1182.3300,1279.0,63.4665,12662413,0.0000,72.43000000000006
GOOGL,2020-04-24,1269.8900,1288.1500,1205.0000,1276.6,63.3474,10144930,0.0000,-2.400000000000091
GOOGL,2020-05-01,1292.0000,1360.1500,1230.3800,1317.32,65.3680,16897906,0.0000,40.72000000000003
