Symbol,Date,open,high,low,close,adjusted close,volume,dividend amount,Close_diff
SPY,2023-08-04,457.41,458.16,446.27,446.81,434.0087,376024611,0.0,-10.110000000000014
SPY,2023-08-11,448.71,451.7,443.345,445.65,432.882,370204760,0.0,-1.160000000000025
SPY,2023-08-18,444.7,448.11,433.01,436.5,423.9941,398245456,0.0,-9.149999999999977
SPY,2023-08-25,437.55,445.22,435.0,439.97,427.3647,393065214,0.0,3.4700000000000273
SPY,2023-09-01,442.24,453.67,439.9728,451.19,438.2633,338759881,0.0,11.21999999999997
SPY,2023-09-08,450.73,451.06,442.75,445.52,432.7557,258348585,0.0,-5.670000000000016
SPY,2023-09-15,448.24,451.08,442.92,443.37,432.2051,383224485,1.5832,-2.1499999999999773
SPY,2023-09-22,443.05,444.97,429.99,430.42,419.5812,409754973,0.0,-12.949999999999989
SPY,2023-09-29,429.17,432.27,422.29,427.48,416.7153,479118444,0.0,-2.9399999999999977
SPY,2023-10-06,426.62,431.125,420.18,429.54,418.7234,458428227,0.0,2.0600000000000023
SPY,2023-10-13,427.58,437.335,427.0101,431.5,420.634,397788728,0.0,1.9599999999999795
SPY,2023-10-20,433.82,438.14,421.08,421.19,410.5836,489560531,0.0,-10.310000000000002
SPY,2023-10-27,419.61,424.82,409.21,410.68,400.3383,487346964,0.0,-10.509999999999991
SPY,2023-11-03,413.56,436.29,412.22,434.69,423.7437,459402624,0.0,24.00999999999999
SPY,2023-11-10,435.47,440.93,433.4,440.61,429.5146,366566272,0.0,5.920000000000016
SPY,2023-11-17,439.23,451.42,438.42,450.79,439.4383,376600275,0.0,10.180000000000007
SPY,2023-11-24,450.53,456.38,450.52,455.3,443.8347,208484220,0.0,4.509999999999991
SPY,2023-12-01,454.65,459.65,453.34,459.1,447.539,344703088,0.0,3.8000000000000114
SPY,2023-12-08,455.6,460.745,454.31,460.2,448.6113,360115323,0.0,1.099999999999966
SPY,2023-12-15,459.69,473.73,459.47,469.33,459.3695,487187546,1.9061,9.129999999999995
SPY,2023-12-22,470.98,475.895,467.82,473.65,463.5978,379149050,0.0,4.319999999999993
SPY,2023-12-29,474.07,477.55,473.3,475.31,465.2226,318702613,0.0,1.660000000000025
SPY,2024-01-05,472.16,473.67,466.43,467.92,457.9894,396379586,0.0,-7.389999999999986
SPY,2024-01-12,468.43,478.6,468.3,476.68,466.5635,344088296,0.0,8.759999999999991
SPY,2024-01-19,475.26,482.72,469.87,482.43,472.1914,356549472,0.0,5.75
SPY,2024-01-26,484.01,489.12,482.78,487.41,477.0658,355178832,0.0,4.980000000000018
SPY,2024-02-02,487.73,496.05,482.86,494.35,483.8585,437072028,0.0,6.939999999999998
SPY,2024-02-09,493.695,501.65,490.23,501.2,490.5631,318555221,0.0,6.849999999999966
SPY,2024-02-16,501.17,503.5,490.715,499.51,488.909,375205197,0.0,-1.6899999999999977
SPY,2024-02-23,497.72,510.13,493.56,507.85,497.072,269064864,0.0,8.340000000000032
SPY,2024-03-01,508.3,513.29,504.75,512.85,501.9658,316517539,0.0,5.0
SPY,2024-03-08,512.03,518.2201,504.91,511.72,500.8598,336221867,0.0,-1.1299999999999955
SPY,2024-03-15,510.48,517.38,508.122,509.83,500.571,398284000,1.5949,-1.8900000000000432
SPY,2024-03-22,514.0,524.11,511.12,521.21,511.7444,358570122,0.0,11.380000000000052
SPY,2024-03-28,519.8,524.61,518.4,523.07,513.5706,293270515,0.0,1.8600000000000136
SPY,2024-04-05,523.83,524.38,512.755,518.43,509.0148,361873253,0.0,-4.6400000000001
SPY,2024-04-12,519.15,520.75,509.08,510.85,501.5725,360446531,0.0,-7.579999999999927
SPY,2024-04-19,515.13,515.3,493.86,495.16,486.1675,418256444,0.0,-15.689999999999998
SPY,2024-04-26,497.83,509.88,495.43,508.26,499.0295,321951230,0.0,13.099999999999966
SPY,2024-05-03,510.09,512.55,499.55,511.29,502.0045,339448742,0.0,3.0300000000000296
SPY,2024-05-10,513.75,522.635,513.3,520.84,511.3811,237750055,0.0,9.550000000000011
SPY,2024-05-17,522.56,531.5218,519.74,529.45,519.8347,263189537,0.0,8.610000000000014
SPY,2024-05-24,529.57,533.07,524.72,529.44,519.8249,218093448,0.0,-0.009999999999990905
SPY,2024-05-31,530.27,530.51,518.36,527.37,517.7925,218714190,0.0,-2.07000000000005
SPY,2024-06-07,529.02,536.89,522.6,534.01,524.3119,203111783,0.0,6.639999999999986
SPY,2024-06-14,533.18,544.12,532.05,542.78,532.9226,220214812,0.0,8.769999999999982
SPY,2024-06-21,542.08,550.12,541.6072,544.51,536.3483,232057959,1.759,1.7300000000000182
SPY,2024-06-28,544.33,550.28,542.44,544.22,536.0626,233538652,0.0,-0.2899999999999636
SPY,2024-07-05,545.63,555.05,542.52,554.64,546.3264,155010902,0.0,10.419999999999959
SPY,2024-07-12,555.44,563.67,554.19,559.99,551.5963,208264385,0.0,5.350000000000023
SPY,2024-07-19,562.03,565.16,547.91,548.99,540.7611,255957982,0.0,-11.0
SPY,2024-07-26,553.0,556.735,537.45,544.44,536.2793,267223623,0.0,-4.5499999999999545
SPY,2024-08-02,546.02,554.8688,528.6,532.9,524.9123,311250646,0.0,-11.540000000000077
SPY,2024-08-09,511.64,534.51,510.27,532.99,525.001,410688190,0.0,0.09000000000003183
SPY,2024-08-16,534.21,555.02,530.95,554.31,546.0014,242599611,0.0,21.319999999999936
SPY,2024-08-23,554.73,563.18,553.86,562.13,553.7042,221129506,0.0,7.82000000000005
SPY,2024-08-30,563.18,564.2,555.04,563.68,555.2309,210963817,0.0,1.5499999999999545
SPY,2024-09-06,560.47,560.81,539.44,540.36,532.2605,219590659,0.0,-23.319999999999936
SPY,2024-09-13,544.65,563.03,539.96,562.01,553.586,243292245,0.0,21.649999999999977
SPY,2024-09-20,561.74,572.88,559.9,568.25,561.4518,297840609,1.7455,6.240000000000009
SPY,2024-09-27,569.34,574.71,567.6,571.47,564.6333,219788113,0.0,3.2200000000000273
SPY,2024-10-04,570.42,574.38,565.27,572.98,566.1252,258273676,0.0,1.509999999999991
SPY,2024-10-11,571.3,580.33,566.63,579.58,572.6463,211681681,0.0,6.600000000000023
SPY,2024-10-18,581.22,586.12,578.545,584.59,577.5963,192956802,0.0,5.009999999999991
SPY,2024-10-25,583.85,584.85,574.415,579.04,572.1127,202185455,0.0,-5.550000000000068
SPY,2024-11-01,582.58,583.32,568.44,571.04,564.2084,220360188,0.0,-8.0
SPY,2024-11-08,571.18,599.64,567.89,598.19,591.0336,239555370,0.0,27.15000000000009
SPY,2024-11-15,599.81,600.17,583.86,585.75,578.7425,242874416,0.0,-12.440000000000055
SPY,2024-11-22,586.22,596.15,584.03,595.51,588.3857,221505378,0.0,9.759999999999991
SPY,2024-11-29,599.52,603.35,595.2,602.55,595.3415,152158584,0.0,7.039999999999964
SPY,2024-12-06,602.97,609.07,602.341,607.81,600.5385,161443911,0.0,5.259999999999991
SPY,2024-12-13,607.69,608.435,602.13,604.21,596.9816,168103518,0.0,-3.599999999999909
SPY,2024-12-20,606.0,607.7795,580.91,591.15,586.0199,419353579,1.9655,-13.06000000000006
SPY,2024-12-27,590.89,602.48,587.661,595.01,589.8464,197104126,0.0,3.8600000000000136
SPY,2025-01-03,587.89,592.6,580.5,591.95,586.8129,201723845,0.0,-3.0599999999999454
SPY,2025-01-10,596.27,599.7,578.55,580.49,575.4524,228482212,0.0,-11.460000000000036
SPY,2025-01-17,575.77,599.36,575.35,597.58,592.3941,254621089,0.0,17.090000000000032
SPY,2025-01-24,600.67,610.78,598.67,607.97,602.6939,166485621,0.0,10.389999999999986
SPY,2025-01-31,594.81,609.96,594.64,601.82,596.5973,257924602,0.0,-6.149999999999977
SPY,2025-02-07,592.67,608.13,590.49,600.77,595.5564,216528231,0.0,-1.0500000000000682
SPY,2025-02-14,604.03,610.99,598.51,609.7,604.4089,169013275,0.0,8.930000000000064
SPY,2025-02-21,610.88,613.23,599.47,599.94,594.7336,170833922,0.0,-9.759999999999991
SPY,2025-02-28,602.02,603.03,582.44,594.18,589.0236,315266033,0.0,-5.760000000000105
SPY,2025-03-07,596.18,597.34,565.63,575.92,570.9221,416381623,0.0,-18.25999999999999
SPY,2025-03-14,567.59,569.54,549.68,562.81,557.9258,391514540,0.0,-13.110000000000014
SPY,2025-03-21,562.79,570.95,558.03,563.98,560.7665,328327275,1.6955,1.1700000000000728
SPY,2025-03-28,570.8,576.41,555.07,555.66,552.4939,263178329,0.0,-8.32000000000005
SPY,2025-04-04,549.83,567.42,505.06,505.28,502.401,569903527,0.0,-50.379999999999995
SPY,2025-04-11,489.19,548.62,481.8,533.94,530.8977,924492812,0.0,28.660000000000082
SPY,2025-04-17,544.05,544.28,520.29,526.41,523.4106,288279764,0.0,-7.530000000000086
SPY,2025-04-25,521.16,551.05,508.46,550.64,547.5025,361176912,0.0,24.230000000000018
SPY,2025-05-02,551.39,568.38,541.52,566.76,563.5306,312393755,0.0,16.120000000000005
SPY,2025-05-09,562.57,570.31,556.04,564.34,561.1244,245391373,0.0,-2.419999999999959
SPY,2025-05-16,581.47,594.5,577.04,594.2,590.8143,360544572,0.0,29.860000000000014
SPY,2025-05-23,588.1,595.54,575.6,579.11,575.8103,370870121,0.0,-15.090000000000032
SPY,2025-05-30,586.07,593.2,578.43,589.39,586.0317,301708987,0.0,10.279999999999973
SPY,2025-06-06,587.76,600.83,585.06,599.14,595.7261,341576045,0.0,9.75
SPY,2025-06-13,599.72,605.06,595.48,597.0,593.5983,346556615,0.0,-2.1399999999999864
SPY,2025-06-20,600.4,604.45,592.86,594.28,592.6449,332849893,1.7611,-2.7200000000000273
SPY,2025-06-27,595.04,616.39,591.89,614.91,613.2182,382082858,0.0,20.629999999999995
SPY,2025-07-03,617.38,626.28,615.04,625.34,623.6195,280108844,0.0,10.430000000000064
SPY,2025-07-11,623.36,626.8701,617.87,623.62,621.9042,321151602,0.0,-1.7200000000000273
SPY,2025-07-18,623.16,629.47,618.05,627.58,625.8533,349710617,0.0,3.9600000000000364
SPY,2025-07-25,628.77,637.5799,626.19,637.1,635.3471,322104806,0.0,9.519999999999982
SPY,2025-08-01,637.48,639.85,619.29,621.72,620.0094,439381049,0.0,-15.379999999999995
SPY,2025-08-08,625.67,637.645,625.58,637.18,635.4269,343884358,0.0,15.459999999999923
SPY,2025-08-15,637.46,646.19,634.66,643.44,641.6697,311576861,0.0,6.260000000000105
SPY,2025-08-22,642.86,646.5,632.95,645.31,643.5345,341334932,0.0,1.8699999999998909
SPY,2025-08-29,644.04,649.48,641.57,645.05,643.2752,287238619,0.0,-0.2599999999999909
SPY,2025-09-05,637.5,652.21,634.92,647.24,645.4592,301809799,0.0,2.1900000000000546
SPY,2025-09-12,648.62,659.11,647.22,657.41,655.6012,350015984,0.0,10.169999999999959
SPY,2025-09-19,659.64,664.89,654.3,663.7,663.7,415298471,1.8311,6.290000000000077
SPY,2025-09-26,662.2,667.34,654.405,661.82,661.82,378044578,0.0,-1.8799999999999955
SPY,2025-10-03,664.36,672.675,661.61,669.21,669.21,359722755,0.0,7.389999999999986
SPY,2025-10-10,671.62,673.95,652.84,653.02,653.02,413270098,0.0,-16.190000000000055
SPY,2025-10-17,660.65,670.23,653.17,664.39,664.39,457106848,0.0,11.370000000000005
SPY,2025-10-24,667.32,678.47,663.3,677.25,677.25,337267378,0.0,12.860000000000014
SPY,2025-10-31,682.73,689.7,679.24,682.06,682.06,373939943,0.0,4.809999999999945
SPY,2025-11-07,685.67,685.8,661.205,670.97,670.97,394133220,0.0,-11.089999999999918
SPY,2025-11-14,677.235,684.96,663.265,671.93,671.93,397413217,0.0,0.9599999999999227
SPY,2025-11-21,669.7,675.56,650.85,659.03,659.03,588876272,0.0,-12.899999999999977
SPY,2025-11-28,662.69,683.665,661.59,683.39,683.39,282606655,0.0,24.360000000000014
TSLA,2020-12-04,602.21,607.8,541.21,599.04,199.68,221865368,0.0,
TSLA,2020-12-11,604.9197,654.32,566.34,609.99,203.33,305424055,0.0,10.950000000000045
TSLA,2020-12-18,619.0,695.0,605.0,695.0,231.6667,417756359,0.0,85.00999999999999
TSLA,2020-12-24,666.24,668.5,614.23,661.77,220.59,165945448,0.0,-33.23000000000002
TSLA,2020-12-31,674.51,718.72,655.0,705.67,235.2233,146960321,0.0,43.89999999999998
TSLA,2021-01-08,719.46,884.49,717.1895,880.02,293.34,252137795,0.0,174.35000000000002
TSLA,2021-01-15,849.4,868.0,803.6222,826.16,275.3867,208896134,0.0,-53.860000000000014
TSLA,2021-01-22,837.8,859.5,828.62,846.64,282.2133,91697493,0.0,20.480000000000018
TSLA,2021-01-29,855.0,900.4,780.1,793.53,264.51,153007757,0.0,-53.110000000000014
TSLA,2021-02-05,814.29,880.5,795.5601,852.23,284.0767,102112291,0.0,58.700000000000045
TSLA,2021-02-12,869.67,877.77,785.3306,816.12,272.04,116303534,0.0,-36.110000000000014
TSLA,2021-02-19,818.0,821.0,762.01,781.3,260.4333,82596163,0.0,-34.82000000000005
TSLA,2021-02-26,762.64,768.5,619.0,675.5,225.1667,217862425,0.0,-105.79999999999995
TSLA,2021-03-05,690.11,721.11,539.49,597.95,199.3167,235272714,0.0,-77.54999999999995
TSLA,2021-03-12,600.55,717.85,558.79,693.73,231.2433,249753690,0.0,95.77999999999997
TSLA,2021-03-19,694.09,713.18,624.6201,654.87,218.29,178254604,0.0,-38.860000000000014
TSLA,2021-03-26,684.59,699.62,599.89,618.71,206.2367,176876942,0.0,-36.15999999999997
TSLA,2021-04-01,615.64,692.4203,591.01,661.75,220.5833,136705010,0.0,43.039999999999964
TSLA,2021-04-09,707.71,708.16,667.84,677.02,225.6733,141785455,0.0,15.269999999999982
TSLA,2021-04-16,685.7,780.79,682.09,739.78,246.5933,178634338,0.0,62.75999999999999
TSLA,2021-04-23,719.6,753.77,691.8001,729.4,243.1333,170514922,0.0,-10.379999999999995
TSLA,2021-04-30,741.0,749.3,666.14,709.44,236.48,152350715,0.0,-19.959999999999923
TSLA,2021-05-07,703.8,706.0,650.0,672.37,224.1233,129938147,0.0,-37.07000000000005
TSLA,2021-05-14,664.9,665.05,559.65,589.74,196.58,189275731,0.0,-82.63
TSLA,2021-05-21,575.5531,596.68,546.98,580.88,193.6267,165651036,0.0,-8.860000000000014
TSLA,2021-05-28,581.6,635.59,573.65,625.22,208.4067,140310958,0.0,44.34000000000003
TSLA,2021-06-04,627.8,633.8,571.22,599.05,199.6833,95536458,0.0,-26.170000000000073
TSLA,2021-06-11,591.825,623.09,582.88,609.89,203.2967,105306562,0.0,10.840000000000032
TSLA,2021-06-18,612.23,628.35,593.5,623.31,207.77,107296122,0.0,13.419999999999959
TSLA,2021-06-25,624.48,697.62,608.88,671.87,223.9567,153549954,0.0,48.56000000000006
TSLA,2021-07-02,671.64,700.0,670.32,678.9,226.3,103666230,0.0,7.029999999999973
TSLA,2021-07-09,681.7115,684.0,620.46,656.95,218.9833,82990274,0.0,-21.949999999999932
TSLA,2021-07-16,662.2,693.28,637.88,644.22,214.74,105114865,0.0,-12.730000000000018
TSLA,2021-07-23,629.89,664.8599,621.29,643.38,214.46,80448226,0.0,-0.8400000000000318
TSLA,2021-07-30,650.97,697.53,627.24,687.2,229.0667,133501299,0.0,43.82000000000005
TSLA,2021-08-06,700.0,726.94,697.63,699.1,233.0333,100781351,0.0,11.899999999999977
TSLA,2021-08-13,710.17,729.9,699.4,717.17,239.0567,72301742,0.0,18.069999999999936
TSLA,2021-08-20,705.07,709.5,648.84,680.26,226.7533,96329308,0.0,-36.90999999999997
TSLA,2021-08-27,685.442,716.97,680.7505,711.92,237.3067,73041547,0.0,31.659999999999968
TSLA,2021-09-03,714.715,741.99,712.73,733.57,244.5233,80731775,0.0,21.65000000000009
TSLA,2021-09-10,740.0,764.45,734.5201,736.27,245.4233,68094762,0.0,2.699999999999932
TSLA,2021-09-17,740.2143,761.04,708.85,759.49,253.1633,98962617,0.0,23.220000000000027
TSLA,2021-09-24,734.5577,774.8,718.6249,774.39,258.13,89535196,0.0,14.899999999999977
TSLA,2021-10-01,773.12,799.0,763.59,775.22,258.4067,109382331,0.0,0.8300000000000409
TSLA,2021-10-08,796.5,806.9699,773.22,785.49,261.83,99483120,0.0,10.269999999999982
TSLA,2021-10-15,787.65,843.21,785.5,843.03,281.01,81512174,0.0,57.539999999999964
TSLA,2021-10-22,851.79,910.0,851.47,909.68,303.2267,109982713,0.0,66.64999999999998
TSLA,2021-10-29,950.53,1115.21,944.2,1114.0,371.3333,220925116,0.0,204.32000000000005
TSLA,2021-11-05,1145.0,1243.49,1118.66,1222.09,407.3633,178974628,0.0,108.08999999999992
TSLA,2021-11-12,1149.785,1197.0,987.31,1033.42,344.4733,182318404,0.0,-188.66999999999985
TSLA,2021-11-19,1017.63,1138.7199,978.6,1137.06,379.02,135304561,0.0,103.63999999999987
TSLA,2021-11-26,1162.33,1201.95,1062.0,1081.92,360.64,103485337,0.0,-55.13999999999987
TSLA,2021-12-03,1100.99,1172.8399,1000.21,1014.97,338.3233,124636821,0.0,-66.95000000000005
TSLA,2021-12-10,1001.51,1072.38,950.5,1017.03,339.01,99585638,0.0,2.0599999999999454
TSLA,2021-12-17,1001.09,1005.0,909.0401,932.57,310.8567,136074239,0.0,-84.45999999999992
TSLA,2021-12-23,910.7,1072.9767,886.12,1067.0,355.6667,104781767,0.0,134.42999999999995
TSLA,2021-12-31,1073.67,1118.9999,1053.15,1056.78,352.26,91687786,0.0,-10.220000000000027
TSLA,2022-01-07,1147.75,1208.0,1010.0,1026.96,342.32,153185108,0.0,-29.819999999999936
TSLA,2022-01-14,1000.0,1115.6,980.0,1049.61,349.87,136822673,0.0,22.649999999999864
TSLA,2022-01-21,1026.605,1070.7899,940.5,943.9,314.6333,104996884,0.0,-105.70999999999992
TSLA,2022-01-28,904.76,987.69,792.01,846.35,282.1167,208578950,0.0,-97.54999999999995
TSLA,2022-02-04,872.71,943.7,862.05,923.32,307.7733,132282831,0.0,76.97000000000003
TSLA,2022-02-11,923.79,947.77,850.7,860.0,286.6667,103251907,0.0,-63.32000000000005
TSLA,2022-02-18,861.57,926.4299,837.61,856.98,285.66,100126871,0.0,-3.019999999999982
TSLA,2022-02-25,834.13,856.7338,700.0,809.87,269.9567,129603556,0.0,-47.110000000000014
TSLA,2022-03-04,815.01,889.88,814.7075,838.29,279.43,125740178,0.0,28.41999999999996
TSLA,2022-03-11,856.3,866.14,782.17,795.35,265.1167,112587689,0.0,-42.93999999999994
TSLA,2022-03-18,780.61,907.85,756.04,905.39,301.7967,129644892,0.0,110.03999999999996
TSLA,2022-03-25,914.98,1040.7,907.09,1010.64,336.88,145219138,0.0,105.25
TSLA,2022-04-01,1065.1,1114.77,1053.6,1084.59,361.53,113080628,0.0,73.94999999999993
TSLA,2022-04-08,1089.38,1152.87,1021.5401,1025.49,341.83,128187848,0.0,-59.09999999999991
TSLA,2022-04-14,980.4,1026.24,973.097,985.0,328.3333,79625639,0.0,-40.49000000000001
TSLA,2022-04-22,989.03,1092.22,973.41,1005.05,335.0167,113841457,0.0,20.049999999999955
TSLA,2022-04-29,978.97,1008.62,821.7,870.76,290.2533,164154275,0.0,-134.28999999999996
TSLA,2022-05-06,860.77,955.5,843.105,865.65,288.55,128677405,0.0,-5.110000000000014
TSLA,2022-05-13,836.45,845.63,680.0,769.59,256.53,168299966,0.0,-96.05999999999995
TSLA,2022-05-20,767.16,769.76,633.0,663.9,221.3,163138813,0.0,-105.69000000000005
TSLA,2022-05-27,655.02,759.8,620.57,759.63,253.21,155144601,0.0,95.73000000000002
TSLA,2022-06-03,773.84,792.63,700.2534,703.55,234.5167,128343063,0.0,-56.08000000000004
TSLA,2022-06-10,733.06,766.6399,683.74,696.69,232.23,142601983,0.0,-6.8599999999999
TSLA,2022-06-17,669.5,706.9899,626.08,650.28,216.76,173306821,0.0,-46.41000000000008
TSLA,2022-06-24,673.81,740.5,673.0,737.12,245.7067,141431196,0.0,86.84000000000003
TSLA,2022-07-01,748.1,756.21,656.59,681.79,227.2633,143934321,0.0,-55.33000000000004
TSLA,2022-07-08,669.0,764.9399,648.5001,752.29,250.7633,113472506,0.0,70.5
TSLA,2022-07-15,756.31,759.19,675.1,720.2,240.0667,144545065,0.0,-32.08999999999992
TSLA,2022-07-22,734.81,842.36,710.93,816.73,272.2433,165932217,0.0,96.52999999999997
TSLA,2022-07-29,816.65,894.96,768.79,891.45,297.15,133013375,0.0,74.72000000000003
TSLA,2022-08-05,903.825,940.82,856.634,864.51,288.17,159380225,0.0,-26.940000000000055
TSLA,2022-08-12,885.0,915.6,838.06,900.09,300.03,143447053,0.0,35.58000000000004
TSLA,2022-08-19,905.36,944.0,877.5,890.0,296.6667,118385794,0.0,-10.090000000000032
TSLA,2022-08-26,875.74,910.94,287.47,288.09,288.09,169020694,0.0,-601.9100000000001
TSLA,2022-09-02,282.83,288.48,266.15,270.21,270.21,249374939,0.0,-17.879999999999995
TSLA,2022-09-09,272.675,299.85,265.74,299.68,299.68,213818141,0.0,29.470000000000027
TSLA,2022-09-16,300.72,309.12,290.4,303.35,303.35,341416185,0.0,3.670000000000016
TSLA,2022-09-23,300.09,313.8,272.82,275.33,275.33,318285640,0.0,-28.02000000000004
TSLA,2022-09-30,271.83,289.0,262.47,265.25,265.25,320014147,0.0,-10.079999999999984
TSLA,2022-10-07,254.5,257.5,222.02,223.07,223.07,448139986,0.0,-42.18000000000001
TSLA,2022-10-14,223.93,226.99,204.16,204.99,204.99,397406475,0.0,-18.079999999999984
TSLA,2022-10-21,210.04,229.82,202.0,214.44,214.44,415404010,0.0,9.449999999999989
TSLA,2022-10-28,205.82,233.81,198.5863,228.52,228.52,413072923,0.0,14.080000000000013
TSLA,2022-11-04,226.19,237.3951,203.08,207.47,207.47,342474516,0.0,-21.05000000000001
TSLA,2022-11-11,208.65,208.9,177.12,195.97,195.97,596889173,0.0,-11.5
TSLA,2022-11-18,192.77,200.8237,176.55,180.19,180.19,390472869,0.0,-15.780000000000001
TSLA,2022-11-25,175.85,185.2,166.185,182.86,182.86,331544487,0.0,2.670000000000016
TSLA,2022-12-02,179.96,198.92,178.75,194.86,194.86,439273798,0.0,12.0
TSLA,2022-12-09,189.44,191.27,169.06,179.05,179.05,471983601,0.0,-15.810000000000002
TSLA,2022-12-16,176.1,177.37,150.04,150.23,150.23,687706165,0.0,-28.82000000000002
TSLA,2022-12-23,154.0,155.25,121.02,123.15,123.15,821451251,0.0,-27.079999999999984
TSLA,2022-12-30,117.495,124.48,108.24,123.18,123.18,809414633,0.0,0.030000000000001137
TSLA,2023-01-06,118.47,118.8,101.81,113.06,113.06,790689169,0.0,-10.120000000000005
TSLA,2023-01-13,118.96,125.95,114.92,122.4,122.4,891852239,0.0,9.340000000000003
TSLA,2023-01-20,125.695,136.68,124.3082,133.42,133.42,691307319,0.0,11.019999999999982
TSLA,2023-01-27,135.87,180.68,134.27,177.9,177.9,1095958317,0.0,44.48000000000002
TSLA,2023-02-03,178.05,199.0,162.78,189.98,189.98,1091608981,0.0,12.079999999999984
TSLA,2023-02-10,193.01,214.0,189.55,196.89,196.89,973057671,0.0,6.909999999999997
TSLA,2023-02-17,194.415,217.65,187.61,208.31,208.31,1014364828,0.0,11.420000000000016
TSLA,2023-02-24,204.99,209.71,191.78,196.88,196.88,660435100,0.0,-11.430000000000007
TSLA,2023-03-03,202.03,211.23,186.01,197.79,197.79,807198448,0.0,0.9099999999999966
TSLA,2023-03-10,198.54,198.6,168.44,173.44,173.44,789636325,0.0,-24.349999999999994
TSLA,2023-03-17,167.455,186.2199,163.91,180.13,180.13,712075329,0.0,6.689999999999998
TSLA,2023-03-24,178.08,200.66,176.35,190.41,190.41,694177636,0.0,10.280000000000001
TSLA,2023-03-31,194.415,207.79,185.43,207.46,207.46,623640604,0.0,17.05000000000001
TSLA,2023-04-06,199.91,202.6897,179.74,185.06,185.06,553750170,0.0,-22.400000000000006
TSLA,2023-04-14,179.94,191.5846,176.11,185.0,185.0,617553456,0.0,-0.060000000000002274
TSLA,2023-04-21,186.32,189.69,160.56,165.08,165.08,668486597,0.0,-19.919999999999987
TSLA,2023-04-28,164.65,165.65,152.37,164.31,164.31,663783956,0.0,-0.7700000000000102
TSLA,2023-05-05,163.17,170.7899,158.83,170.06,170.06,559718515,0.0,5.75
TSLA,2023-05-12,173.72,177.38,166.56,167.98,167.98,582794740,0.0,-2.0800000000000125
TSLA,2023-05-19,167.655,181.95,164.35,180.14,180.14,575071860,0.0,12.159999999999997
TSLA,2023-05-26,180.7,198.6,178.22,193.17,193.17,685490829,0.0,13.030000000000001
TSLA,2023-06-02,200.1,217.25,195.12,213.97,213.97,590603323,0.0,20.80000000000001
TSLA,2023-06-09,217.8,252.42,212.53,244.4,244.4,848497515,0.0,30.430000000000007
TSLA,2023-06-16,247.94,263.6,244.59,260.54,260.54,811787289,0.0,16.140000000000015
TSLA,2023-06-23,261.5,276.99,248.25,256.6,256.6,721745073,0.0,-3.9399999999999977
TSLA,2023-06-30,250.065,264.45,240.7,261.77,261.77,748633707,0.0,5.169999999999959
TSLA,2023-07-07,276.49,284.25,272.88,274.43,274.43,485803346,0.0,12.660000000000025
TSLA,2023-07-14,276.47,285.3,265.1,281.38,281.38,539813729,0.0,6.949999999999989
TSLA,2023-07-21,286.625,299.29,255.8,260.02,260.02,723314005,0.0,-21.360000000000014
TSLA,2023-07-28,255.85,272.9,254.12,266.44,266.44,560761830,0.0,6.420000000000016
TSLA,2023-08-04,267.48,269.08,250.49,253.86,253.86,467350209,0.0,-12.579999999999984
TSLA,2023-08-11,251.45,253.6511,238.02,242.65,242.65,517873700,0.0,-11.210000000000008
TSLA,2023-08-18,235.7,240.66,212.36,215.49,215.49,556272451,0.0,-27.159999999999997
TSLA,2023-08-25,221.5512,240.82,220.58,238.59,238.59,573767855,0.0,23.099999999999994
TSLA,2023-09-01,242.58,261.18,235.35,245.01,245.01,605113105,0.0,6.4199999999999875
TSLA,2023-09-08,245.0,258.0,243.265,248.5,248.5,480301845,0.0,3.490000000000009
TSLA,2023-09-15,264.27,278.98,260.61,274.39,274.39,663743610,0.0,25.889999999999986
TSLA,2023-09-22,271.16,273.93,244.48,244.88,244.88,575237587,0.0,-29.50999999999999
TSLA,2023-09-29,243.38,254.77,234.58,250.22,250.22,588808971,0.0,5.340000000000003
TSLA,2023-10-06,244.81,263.6,242.62,260.53,260.53,592798300,0.0,10.309999999999974
TSLA,2023-10-13,255.31,268.94,250.22,251.12,251.12,541545143,0.0,-9.409999999999968
TSLA,2023-10-20,250.05,257.183,210.42,211.99,211.99,616410739,0.0,-39.129999999999995
TSLA,2023-10-27,210.0,222.05,202.51,207.3,207.3,585973376,0.0,-4.689999999999998
TSLA,2023-11-03,209.28,226.3701,194.07,219.96,219.96,621700507,0.0,12.659999999999997
TSLA,2023-11-10,223.98,226.32,205.69,214.65,214.65,614241373,0.0,-5.310000000000002
TSLA,2023-11-17,215.6,246.7,211.6101,234.3,234.3,720156239,0.0,19.650000000000006
TSLA,2023-11-24,234.04,244.01,231.02,235.45,235.45,422092683,0.0,1.1499999999999773
TSLA,2023-12-01,236.89,252.75,231.9,238.83,238.83,649667916,0.0,3.380000000000024
TSLA,2023-12-08,235.75,246.66,233.2902,243.84,243.84,578245318,0.0,5.009999999999991
TSLA,2023-12-15,242.74,254.13,228.2,253.5,253.5,636290550,0.0,9.659999999999997
TSLA,2023-12-22,253.78,259.84,247.0,252.54,252.54,550765074,0.0,-0.960000000000008
TSLA,2023-12-29,254.49,265.13,247.43,248.48,248.48,407257251,0.0,-4.060000000000002
TSLA,2024-01-05,250.08,251.25,234.9001,237.49,237.49,420606080,0.0,-10.98999999999998
TSLA,2024-01-12,236.14,241.25,217.1501,218.89,218.89,502418170,0.0,-18.600000000000023
